id,created,updated,title,content,creator,is_spam,num_helpful,num_unhelpful
1584992,2023-06-11 10:09:36 -0700,2023-06-11 10:12:00 -0700,,"<p>Take a look at this screenshot. Then go back to your TB program window and click the gear again (or if you left the Composition thing open, don't bother to click again) and move your mouse pointer to the area that is just to the right of the Settings tab (you should see two tabs: Inbox and Settings, as in my shot) and right-click (assuming both your right and left mouse buttons work) use the right-button, and see whether a little window pops up that says Customize at the bottom. </p>",danawilson001,false,0,0
1584991,2023-06-11 09:56:04 -0700,2023-06-11 09:56:04 -0700,,"<p>I pressed on the Settings gear.  A screen appeared headed ""Composition"" </p>",kathynez,false,0,0
1584990,2023-06-11 09:52:22 -0700,2023-06-11 09:52:22 -0700,,"<p>All understood.  </p><p>Okay, Let's try this: in your Thunderbird screen, go down to the bottom left corner (I'm looking at your great screenshot) and click that Gear icon. If a new window opens, let me know. </p>",danawilson001,false,0,0
1584989,2023-06-11 09:38:01 -0700,2023-06-11 09:38:01 -0700,,"<p>(I'll note that restoring a backup of the profile folder from last week resolved the issue. If there's a way to provide useful diffs between the bad state and the good one, do let me know (so long as they don't leak login credentials)) </p>",krzysdrewniak,false,0,0
1584988,2023-06-11 09:37:33 -0700,2023-06-11 09:37:33 -0700,,"<p>I may be missing some of the issue. If BT no longer allows POP accounts, and if you want to continue using a POP account, then it seems you need to provide a different email provider, in which case you could use Thunderbird, WIndows Mail, Outlook or whatever. That would apply also to Bluemail. If you are switching to IMAP, then you can continue using Thunderbird. Please clarify. </p>",davidsk,false,0,0
1584987,2023-06-11 09:35:30 -0700,2023-06-11 09:35:30 -0700,,"<p>Yes, we are talking about the three bars, not the dots.  There are no three bars OR three dots on the Thunderbird screen.   I keep going back and forth between the support screen and Thunderbird depending on what you are instructing me to do. </p>",kathynez,false,0,0
1584986,2023-06-11 09:33:22 -0700,2023-06-11 09:33:22 -0700,,"<p>Double-spacing in Thunderbird (102.12) is maddening, a horrible conception! </p><p>The ""Paragraph mode"" box in my settings IS UNchecked. And yet: </p><p>--When I type a message, it <em>appears</em> single-spaced as I intend it, but as replies from recipients show, after I hit &lt;Send&gt;, TBird re-inserts double-spaces. </p><p>--My HTML signature block is stylized (hence HTML), and includes my address and legal warnings in small-font, short, single-spaced lines. It naturally defaults into position as I create an email and appears as I intend it to. If I happen to delete a line of text above it, suddenly the entire signature block becomes double-spaced and has to be repaired, then as above, recipients report that it arrives double-spaced anyway. </p><p>This is intolerable. If I can't find a solution, I will have to find another email client. </p>",richard326,false,0,0
1584985,2023-06-11 09:27:48 -0700,2023-06-11 09:27:48 -0700,,<p>Hi </p><p>I am sorry but I do not understand your question and have never heard of Firefox Network Assist.  How can we help you with Firefox for Android? </p>,plwt,false,0,0
1584984,2023-06-11 09:23:13 -0700,2023-06-11 09:23:13 -0700,,"<p>I am not corresponding with you by email.  I am on a Mozilla Support screen when I write to you.  Your messages come through this screen AND in my email on Thunderbird.  I am replying to you on the Support screen, not Thunderbird email. </p>",kathynez,false,0,0
1584983,2023-06-11 09:19:05 -0700,2023-06-11 09:19:05 -0700,,"<p>I see the three dots, also.  They are in the area of these correspondence boxes.  The three horizontal bars are way up in the upper right hand corner.  Sorry I distracted you.  The bars are not appearing in the upper right hand corner on Thunderbird. </p>",kathynez,false,0,0
1584982,2023-06-11 09:09:34 -0700,2023-06-11 09:09:34 -0700,,"<p>This Support screen that I'm corresponding with you has the three horizontal bars on it in the upper right corner, but they are NOT on the Thunderbird screen.  I was just telling you that I recognize what they look like and where they reside on a normal screen. </p>",kathynez,false,0,0
1584981,2023-06-11 09:08:22 -0700,2023-06-11 09:08:22 -0700,,<p>It's three horizontal bars; not three dots. Just want to make sure we're clear. </p>,danawilson001,false,0,0
