id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome
1431305,2023-11-18,"Message pane issue I'm running Thunderbird 115.4.3 (Supernova) (64-bit). Prior to the update to version 115, Thunderbird would show me the most recent messages ",❓;,👽;other,❓;,❓;,❓;
1431312,2023-11-18,"Thunderbird updater Why is it that every time Thunderbird updater installs on my laptop, my taskbar link to it becomes unfindable and I have to 1 click on it so",❓;,🛠;download-and-install,❓;,❓;,❓;
1431313,2023-11-18,"Search fuction is faulty How do I find the email I click on?  I search for something, I see the email in the list of results, I click on said email and instead ",❓;,🚧;fix-problems,❓;,❓;,❓;
1431316,2023-11-18,account i am unable to get in my account ,❓;,🛠;download-and-install,❓;,❓;,❓;
1431320,2023-11-18,Thunderbird cannot connect to newly installed dovecot server based on Debian 12 I've been using Thunderbird for many years and query emails from a dovecot serve,🐧;Debian,👽;other,❓;,❓;,❓;
1431321,2023-11-18,non ricordo più la password di thunderbird non ricordo più la password di thunderbird ,❓;,🔏;privacy-and-security,❓;,❓;,❓;
1431322,2023-11-18,problemi con indirizzo email non ricordo più la password di thunderbird ,❓;,👽;other,❓;,❓;,❓;
1431324,2023-11-18,"¿Es posible integrar el Explorador de windows con el de ThunderBird? Hola, en el explorador de Windows tengo una estructura de árbol que tiene su paralelo casi ",❓;,👽;other,❓;,❓;,❓;
1431325,2023-11-18,"Bug reports -Every time I start Thunderbird, I see my emails from 2009 at the top instead of auto-scrolling down to the newest. -When opening a MAPI email with ",❓;,👽;other,❓;,❓;,❓;
1431331,2023-11-18,"Accidently deleted folders. I emptied a Trash Folder in my Local Folder, and it Deleted ALL my Sub Folders in the Local Folder. Years of saved emails gone. How ",❓;,👽;other,❓;,❓;,❓;
1431333,2023-11-18,How to decrease the size of web pages within Thunderbird? I have update few weeks ago to the new version and the layout in the message body is kind of big! like,❓;,🔩;customize,❓;,❓;,❓;
1431334,2023-11-18,"Emails drop down for Inbox folder only? As i have few email account within Thunderbird, the list becomes kind long to scroll when to see the new emails. Is ther",❓;,🔩;customize,❓;,❓;,❓;
1431335,2023-11-18,Enter key deletes emails I'm viewing the list of emails in my inbox and one is highlighted. I press enter and that email is deleted. What I would prefer is for ,❓;,👽;other,❓;,❓;,❓;
